response,selected_coupling,folds_selected
JAM2,0.0,8
JAM2,0.01,4
JAM2,0.03,15
JAM2,0.1,24
JAM2,0.3,33
JAM2,1.0,15
JAM2,3.0,1
SH2D2A,0.0,12
SH2D2A,0.01,5
SH2D2A,0.03,2
SH2D2A,0.1,8
SH2D2A,0.3,19
SH2D2A,1.0,27
SH2D2A,3.0,12
SH2D2A,10.0,10
SH2D2A,30.0,5
